  0.93276244964187927       0.99567415271150927     
  0.93593435093373689       0.99588512677669550     
  0.93897487671691904       0.99608581151515752     
  0.94188579992658894       0.99627670874328877     
  0.94466963536285953       0.99645829580360745     
  0.94732948199666334       0.99663102675836246     
  0.94986888216007481       0.99679533352492511     
  0.95229169933736291       0.99695162695580763     
  0.95460201464920924       0.99710029786600873     
  0.95680404103349315       0.99724171801025352     
  0.95890205348183455       0.99737624101257638     
  0.96090033338427305       0.99750420325056266     
  0.96280312496445009       0.99762592469646938     
  0.96461460186884895       0.99774170971732234     
  0.96633884214228316       0.99785184783599223     
  0.96797981003111810       0.99795661445515194     
  0.96954134327565045       0.99805627154592791     
  0.97102714476450258       0.99815106830296363     
  0.97244077761697323       0.99824124176753604     
  0.97378566292893187       0.99832701742028274     
  0.97506507956331057       0.99840860974501988     
  0.97628216548862801       0.99848622276506593     
  0.97743992026999382       0.99856005055340291     
  0.97854120840017778       0.99863027771796242     
  0.97958876322521649       0.99869707986324097     
  0.98058519127320631       0.99876062402940258     
  0.98153297683798890       0.99882106910996549     
  0.98243448670384248       0.99887856624912053     
  0.98329197492426257       0.99893325921966869     
  0.98410758758939010       0.99898528478252879     
  0.98488336753334194       0.99903477302871035     
  0.98562125894575270       0.99908184770461039     
  0.98632311186198507       0.99912662652144191     
  0.98699068651441646       0.99916922144957465     
  0.98762565753313769       0.99920973899851873     
  0.98822961798915310       0.99924828048325443     
  0.98880408327661995       0.99928494227757148     
  0.98935049483338022       0.99931981605505504     
  0.98987022370095656       0.99935298901831604     
  0.99036457392673960       0.99938454411704447     
  0.99083478581200168       0.99941456025542541     
  0.99128203901030076       0.99944311248944206     
  0.99170745548111672       0.99947027221455365     
  0.99211210230408009       0.99949610734422201     
  0.99249699435916794       0.99952068247972981     
  0.99286309687841900       0.99954405907171873     
  0.99321132787462185       0.99956629557384657     
  0.99354256045242173       0.99958744758895257     
  0.99385762500717190       0.99960756800809403     
  0.99415731131663676       0.99962670714280044     
  0.99444237053061635       0.99964491285087897     
  0.99471351706328859       0.99966223065608451     
  0.99497143039288261       0.99967870386195135     
  0.99521675677320043       0.99969437366007596     
  0.99545011086118906       0.99970927923311703     
  0.99567207726466878       0.99972345785277206     
  0.99588321201410590       0.99973694497297694     
  0.99608404396213102       0.99974977431855794     
  0.99627507611437360       0.99976197796956257     
  0.99645678689494022       0.99977358644147585     
  0.99662963134977556       0.99978462876152507     
  0.99679404229095547       0.99979513254126262     
  0.99695043138482908       0.99980512404561028     
  0.99709919018672444       0.99981462825853373     
  0.99724069112493208       0.99982366894551644     
  0.99737528843638590       0.99983226871298536     
  0.99750331905648160       0.99984044906484004     
  0.99762510346521227       0.99984823045622095     
  0.99774094649188472       0.99985563234466057     
  0.99785113808033854       0.99986267323873590     
  0.99795595401669623       0.99986937074435012     
  0.99805565662144757       0.99987574160875647     
  0.99815049540762191       0.99988180176243480     
  0.99824070770673379       0.99988756635892617     
  0.99832651926409033       0.99989304981272520     
  0.99840814480491702       0.99989826583532271     
  0.99848578857281700       0.99990322746949289     
  0.99855964484182635       0.99990794712190545     
  0.99862989840346827       0.99991243659415030     
  0.99869672502993267       0.99991670711224712     
  0.99876029191461135       0.99992076935471552     
  0.99882075809109450       0.99992463347927807     
  0.99887827483166713       0.99992830914825914     
  0.99893298602632130       0.99993180555274597     
  0.99898502854323723       0.99993513143557144     
  0.99903453257164287       0.99993829511317511     
  0.99908162194790850       0.99994130449639906     
  0.99912641446571049       0.99994416711026912     
  0.99916902217104075       0.99994689011281146     
  0.99920955164277425       0.99994948031295061     
  0.99924810425957178       0.99995194418753652     
  0.99928477645369407       0.99995428789753893     
  0.99931965995246264       0.99995651730345436     
  0.99935284200787788       0.99995863797995865     
  0.99938440561506481       0.99996065522984789     
  0.99941442972002281       0.99996257409729761     
  0.99944298941724241       0.99996439938047621     
  0.99947015613765833       0.99996613564354242     
  0.99949599782744503       0.99996778722805857     
  0.99952057911805159       0.99996935826384603     
  0.99954396148797175       0.99997085267931285     
  0.99956620341658142       0.99997227421127632     
  0.99958736053049080       0.99997362641430676     
  0.99960748574273872       0.99997491266961658     
  0.99962662938518099       0.99997613619351333     
  0.99964483933446180       0.99997730004544483     
  0.99966216113177975       0.99997840713564734     
  0.99967863809682811       0.99997946023242235     
  0.99969431143620668       0.99998046196906076     
  0.99970922034649867       0.99998141485042646     
  0.99972340211232114       0.99998232125921860     
  0.99973689219963136       0.99998318346193193     
  0.99974972434442122       0.99998400361452200     
  0.99976193063713759       0.99998478376779776     
  0.99977354160293885       0.99998552587254852     
  0.99978458627807332       0.99998623178442314     
  0.99979509228249397       0.99998690326856887     
  0.99980508588896311       0.99998754200404594     
  0.99981459208875978       0.99998814958802562     
  0.99982363465419977       0.99998872753978441     
  0.99983223619809614       0.99998927730450304     
  0.99984041823031433       0.99998980025687967     
  0.99984820121157614       0.99999029770456749     
  0.99985560460464107       0.99999077089144495     
  0.99986264692297511       0.99999122100072579     
  0.99986934577706599       0.99999164915791749     
  0.99987571791846730       0.99999205643363642     
  0.99988177928168342       0.99999244384628361     
  0.99988754502404531       0.99999281236459303     
  0.99989302956359272       0.99999316291005214     
  0.99989824661515359       0.99999349635920709     
  0.99990320922463549       0.99999381354585470     
  0.99990792980165433       0.99999411526312654     
  0.99991242015057791       0.99999440226547365     
  0.99991669150002283       0.99999467527055053     
  0.99992075453097051       0.99999493496101255     
  0.99992461940345556       0.99999518198622117     
  0.99992829578197784       0.99999541696386796     
  0.99993179285967848       0.99999564048151945     
  0.99993511938132706       0.99999585309808636     
  0.99993828366518922       0.99999605534522096     
  0.99994129362382966       0.99999624772864615     
  0.99994415678389625       0.99999643072942079     
  0.99994688030495404       0.99999660480514230     
  0.99994947099737430       0.99999677039109047     
  0.99995193533937654       0.99999692790131656     
  0.99995427949322579       0.99999707772967816     
  0.99995650932064151       0.99999722025082427     
  0.99995863039745725       0.99999735582113214     
  0.99996064802755480       0.99999748477959749     
  0.99996256725615618       0.99999760744868460     
  0.99996439288240424       0.99999772413512955     
  0.99996612947138119       0.99999783513070928     
  0.99996778136552888       0.99999794071297055     
  0.99996935269550202       0.99999804114592428     
  0.99997084739049302       0.99999813668070503     
  0.99997226918806070       0.99999822755619938     
  0.99997362164348647       0.99999831399964356     
  0.99997490813864520       0.99999839622719089     
  0.99997613189048473       0.99999847444445356     
  0.99997729595905227       0.99999854884701533     
  0.99997840325515130       0.99999861962092118     
  0.99997945654762754       0.99999868694314298     
  0.99998045847027861       0.99999875098202107     
  0.99998141152845677       0.99999881189768614     
  0.99998231810532634       0.99999886984245945     
  0.99998318046781165       0.99999892496123244     
  0.99998400077228877       0.99999897739183130     
  0.99998478106995836       0.99999902726535972     
  0.99998552331198032       0.99999907470652705     
  0.99998622935436254       0.99999911983396150     
  0.99998690096259069       0.99999916276050516     
  0.99998753981603883       0.99999920359349648     
  0.99998814751218457       0.99999924243503924     
  0.99998872557058949       0.99999927938225741     
  0.99998927543671257       0.99999931452753865     
  0.99998979848550873       0.99999934795876422     
  0.99999029602487954       0.99999937975952968     
  0.99999076929893405       0.99999941000935333     
  0.99999121949111436       0.99999943878387587     
  0.99999164772713600       0.99999946615504820     
  0.99999205507781785       0.99999949219131279     
  0.99999244256175002       0.99999951695777378     
  0.99999281114784944       0.99999954051636009     
  0.99999316175777564       0.99999956292598069     
  0.99999349526823544       0.99999958424267099     
  0.99999381251318931       0.99999960451973446     
  0.99999411428590523       0.99999962380787333     
  0.99999440134098350       0.99999964215531889     
  0.99999467439620815       0.99999965960794879     
  0.99999493413436313       0.99999967620940400     
  0.99999518120493025       0.99999969200119654     
  0.99999541622571342       0.99999970702281427     
  0.99999563978439210       0.99999972131181902     
  0.99999585243998179       0.99999973490394112     
  0.99999605472422604       0.99999974783316725     
  0.99999624714294477       0.99999976013182745     
  0.99999643017729123       0.99999977183067523     
  0.99999660428493908       0.99999978295896319     
  0.99999676990125697       0.99999979354451840     
  0.99999692744036583       0.99999980361380980     
  0.99999707729619947       0.99999981319201614     
  0.99999721984347312       0.99999982230308782     
  0.99999735543863399       0.99999983096980727     
  0.99999748442073644       0.99999983921384583     
  0.99999760711230634       0.99999984705581790     
  0.99999772382013530       0.99999985451533235     
  0.99999783483605598       0.99999986161104215     
  0.99999794043766566       0.99999986836069021     
  0.99999804088901856       0.99999987478115371     
  0.99999813644130187       0.99999988088848768     
  0.99999822733344190       0.99999988669796325     
  0.99999831379272275       0.99999989222410768     
  0.99999839603533180       0.99999989748073870     
  0.99999847426691924       0.99999990248100068     
  0.99999854868311167       0.99999990723739740     
  0.99999861946997537       0.99999991176182135     
  0.99999868680452952       0.99999991606558714     
  0.99999875085513501       0.99999992015945549     
  0.99999881178195094       0.99999992405366323     
  0.99999886973733654       0.99999992775794866     
  0.99999892486619968       0.99999993128157372     
  0.99999897730639842       0.99999993463334969     
  0.99999902718905642       0.99999993782165741     
  0.99999907463890858       0.99999994085446964     
  0.99999911977460743       0.99999994373937007     
  0.99999916270900890       0.99999994648357204     
  0.99999920354947436       0.99999994909393775     
  0.99999924239812843       0.99999995157699439     
  0.99999927935210764       0.99999995393895080     
  0.99999931450382173       0.99999995618571336     
  0.99999934794116707       0.99999995832290012     
  0.99999937974775643       0.99999996035585514     
  0.99999941000311665       0.99999996228966159     
  0.99999943878290276       0.99999996412915504     
  0.99999946615908486       0.99999996587893547     
  0.99999949220011664       0.99999996754337828     
  0.99999951697110623       0.99999996912664479     
  0.99999954053400630       0.99999997063269497     
  0.99999956294772718       0.99999997206529401     
  0.99999958426832003       0.99999997342802438     
  0.99999960454909520       0.99999997472429369     
  0.99999962384076480       0.99999997595734313     
  0.99999964219156645       0.99999997713025590     
  0.99999965964738946       0.99999997824596509     
  0.99999967625188224       0.99999997930726048     
  0.99999969204656836       0.99999998031679616     
  0.99999970707093488       0.99999998127709600     
  0.99999972136255422       0.99999998219056141     
  0.99999973495716310       0.99999998305947668     
  0.99999974788875468       0.99999998388601430     
  0.99999976018966730       0.99999998467224149     
  0.99999977189065403       0.99999998542012369     
  0.99999978302098058       0.99999998613153152     
  0.99999979360846858       0.99999998680824309     
  0.99999980367960462       0.99999998745195151     
  0.99999981325956488       0.99999998806426571     
  0.99999982237230201       0.99999998864671691     
  0.99999983104060708       0.99999998920076172     
  0.99999983928615388       0.99999998972778548     
  0.99999984712956236       0.99999999022910602     
  0.99999985459043927       0.99999999070597667     
  0.99999986168744825       0.99999999115959026     
  0.99999986843833377       0.99999999159108099     
  0.99999987485996955       0.99999999200152723     
  0.99999988096842241       0.99999999239195614     
  0.99999988677896046       0.99999999276334339     
  0.99999989230611730       0.99999999311661802     
  0.99999989756371011       0.99999999345266322     
  0.99999990256488847       0.99999999377231930     
  0.99999990732215360       0.99999999407638551     
  0.99999991184740766       0.99999999436562237     
  0.99999991615196082       0.99999999464075284     
  0.99999992024657713       0.99999999490246494     
  0.99999992414149808       0.99999999515141336     
  0.99999992784646108       0.99999999538822038     
  0.99999993137073018       0.99999999561347808     
  0.99999993472312199       0.99999999582775012     
  0.99999993791201214       0.99999999603157175     
  0.99999994094538114       0.99999999622545299     
  0.99999994383080915       0.99999999640987847     
  0.99999994657551383       0.99999999658530947     
  0.99999994918635460       0.99999999675218443     
  0.99999995166986499       0.99999999691092090     
  0.99999995403225572       0.99999999706191589     
  0.99999995627942884       0.99999999720554655     
  0.99999995841700662       0.99999999734217238     
  0.99999996045033146       0.99999999747213464     
  0.99999996238449262       0.99999999759575886     
  0.99999996422432291       0.99999999771335368     
  0.99999996597442153       0.99999999782521332     
  0.99999996763917043       0.99999999793161765     
  0.99999996922272782       0.99999999803283257     
  0.99999997072905134       0.99999999812911100     
  0.99999997216191416       0.99999999822069408     
  0.99999997352489212       0.99999999830781050     
  0.99999997482140035       0.99999999839067832     
  0.99999997605467605       0.99999999846950460     
  0.99999997722780165       0.99999999854448629     
  0.99999997834371501       0.99999999861581113     
  0.99999997940520557       0.99999999868365752     
  0.99999998041492477       0.99999999874819490     
  0.99999998137539958       0.99999999880958479     
  0.99999998228903131       0.99999999886798063     
  0.99999998315810656       0.99999999892352864     
  0.99999998398479639       0.99999999897636738     
  0.99999998477116636       0.99999999902662917     
  0.99999998551918745       0.99999999907443982     
  0.99999998623072461       0.99999999911991866     
  0.99999998690755765       0.99999999916317928     
  0.99999998755138153       0.99999999920433003     
  0.99999998816381075       0.99999999924347427     
  0.99999998874636586       0.99999999928070904     
  0.99999998930051048       0.99999999931612782     
  0.99999998982762972       0.99999999934981931     
  0.99999999032904274       0.99999999938186779     
  0.99999999080599933       0.99999999941235307     
  0.99999999125969730       0.99999999944135176     
  0.99999999169126519       0.99999999946893592     
  0.99999999210178481       0.99999999949517482     
  0.99999999249228300       0.99999999952013408     
  0.99999999286373686       0.99999999954387597     
  0.99999999321707711       0.99999999956646024     
  0.99999999355318214       0.99999999958794283     
  0.99999999387289462       0.99999999960837771     
  0.99999999417701668       0.99999999962781605     
  0.99999999446630539       0.99999999964630626     
  0.99999999474148760       0.99999999966389486     
  0.99999999500324754       0.99999999968062558     
  0.99999999525224015       0.99999999969654030     
  0.99999999548908991       0.99999999971167886     
  0.99999999571438936       0.99999999972607923     
  0.99999999592869770       0.99999999973977693     
  0.99999999613255774       0.99999999975280696     
  0.99999999632647274       0.99999999976520126     
  0.99999999651093319       0.99999999977699128     
  0.99999999668639616       0.99999999978820620     
  0.99999999685330254       0.99999999979887422     
  0.99999999701206654       0.99999999980902188     
  0.99999999716308641       0.99999999981867449     
  0.99999999730674338       0.99999999982785659     
  0.99999999744339330       0.99999999983659071     
  0.99999999757338121       0.99999999984489907     
  0.99999999769702652       0.99999999985280208     
  0.99999999781464177       0.99999999986031962     
  0.99999999792651939       0.99999999986747046     
  0.99999999803294271       0.99999999987427268     
  0.99999999813417773       0.99999999988074328     
  0.99999999823047203       0.99999999988689814     
  0.99999999832207187       0.99999999989275290     
  0.99999999840920428       0.99999999989832211     
  0.99999999849208621       0.99999999990361965     
  0.99999999857092536       0.99999999990865873     
  0.99999999864592182       0.99999999991345223     
  0.99999999871725664       0.99999999991801169     
  0.99999999878511725       0.99999999992234911     
  0.99999999884966506       0.99999999992647481     
  0.99999999891106461       0.99999999993039934     
  0.99999999896947067       0.99999999993413247     
  0.99999999902502779       0.99999999993768351     
  0.99999999907787729       0.99999999994106148     
  0.99999999912814774       0.99999999994427458     
  0.99999999917596727       0.99999999994733102     
  0.99999999922145422       0.99999999995023847     
  0.99999999926472050       0.99999999995300393     
  0.99999999930587880       0.99999999995563460     
  0.99999999934503025       0.99999999995813704     
  0.99999999938227024       0.99999999996051725     
  0.99999999941769435       0.99999999996278144     
  0.99999999945139473       0.99999999996493549     
  0.99999999948344709       0.99999999996698408     
  0.99999999951393992       0.99999999996893307     
  0.99999999954294227       0.99999999997078681     
  0.99999999957053309       0.99999999997255040     
  0.99999999959677521       0.99999999997422773     
  0.99999999962173725       0.99999999997582323     
  0.99999999964548247       0.99999999997734090     
  0.99999999966806974       0.99999999997878464     
  0.99999999968955799       0.99999999998015809     
  0.99999999970999665       0.99999999998146449     
  0.99999999972943876       0.99999999998270728     
  0.99999999974793008       0.99999999998388911     
  0.99999999976552045       0.99999999998501343     
  0.99999999978225584       0.99999999998608313     
  0.99999999979817533       0.99999999998710054     
  0.99999999981331544       0.99999999998806821     
  0.99999999982771870       0.99999999998898881     
  0.99999999984142118       0.99999999998986455     
  0.99999999985445243       0.99999999999069744     
  0.99999999986685184       0.99999999999148992     
  0.99999999987864241       0.99999999999224354     
  0.99999999988986032       0.99999999999296063     
  0.99999999990052901       0.99999999999364253     
  0.99999999991067756       0.99999999999429123     
  0.99999999992033284       0.99999999999490830     
  0.99999999992951449       0.99999999999549516     
  0.99999999993825195       0.99999999999605371     
  0.99999999994656186       0.99999999999658484     
  0.99999999995446731       0.99999999999709011     
  0.99999999996198463       0.99999999999757050     
  0.99999999996913691       0.99999999999802769     
  0.99999999997594058       0.99999999999846256     
  0.99999999998241540       0.99999999999887634     
  0.99999999998857114       0.99999999999926970     
  0.99999999999442768       0.99999999999964406     
